156800,0.000372247
156800,0.000849142
156800,-2.01753e-05
156800,0.000154045
156800,0.000173681
156800,0.000262492
156800,0.000573247
156800,-0.000370127
156800,0.000276667
156800,5.48615e-05
156800,-1.2928e-05
156800,0.000103034
156800,-8.80883e-05
156800,0.000509264
156800,-0.000117092
156800,-1.24546e-05
156800,-0.000263422
156800,0.000151079
156800,-0.000835279
156800,7.77752e-05
156800,-0.000186118
156800,0.000555474
156800,-6.37226e-05
156800,0.000162322
156800,-0.000264322
156800,0.000239048
156800,-5.02413e-05
156800,-0.00015982
156800,0.000588062
156800,0.000156146
156800,0.000217386
156800,4.21912e-05
156800,0.000201305
156800,0.000475867
156800,0.000202749
156800,0.000259656
156800,-0.00053509
156800,-0.000401391
156800,-0.000776962
156800,0.000478739
156800,0.000413556
156800,-9.50445e-05
156800,-0.000269365
156800,0.000185366
156800,0.000629207
156800,-0.000708887
156800,-0.000243885
156800,-0.00070353
156800,-0.000194994
156800,0.00033829
156800,0.000809737
156800,-0.000376116
156800,0.000775618
156800,0.000681461
156800,0.000239569
156800,-0.000575342
156800,-0.000875933
156800,-0.000218227
156800,-0.000669675
156800,-6.99961e-05
156800,0.000800493
156800,-0.000232643
156800,-0.000331858
156800,0.00109789
156800,8.93624e-05
156800,0.000819516
156800,-0.000289211
156800,-0.00034868
156800,0.000292691
156800,0.000696537
156800,2.10052e-05
156800,0.0007009
156800,0.000388467
156800,0.000309648
156800,0.000227552
156800,0.000443923
156800,-0.00046933
156800,-0.000531065
156800,0.000406603
156800,0.000204015
156800,-0.000279421
156800,-0.000158369
156800,-1.5386e-05
156800,0.000712225
156800,-8.54014e-06
156800,0.000431246
156800,-0.000479551
156800,0.000442483
156800,1.62817e-05
156800,0.000723963
156800,-0.000252885
156800,-4.59433e-05
156800,-0.000133999
156800,-0.000266054
156800,-5.812e-05
156800,-0.000667963
156800,-0.0011054
156800,-0.000296884
156800,5.10367e-05
156800,5.25908e-05
156800,0.000241989
156800,0.000546181
156800,-0.000169014
156800,-0.000668556
156800,-0.000134303
156800,-5.17015e-05
156800,-0.000743866
156800,-0.000376533
156800,0.000261838
156800,7.53559e-05
156800,-3.96983e-06
156800,-0.000214592
156800,0.000665464
156800,-0.000118769
156800,0.000513441
156800,0.000446352
156800,-0.000274568
156800,-0.000356836
156800,4.5229e-05
156800,-0.00047679
156800,-0.000345151
156800,-0.00025918
156800,-0.000311264
156800,4.58008e-05
156800,0.000292332
156800,0.000121717
156800,0.000259203
156800,0.000635425
156800,7.46086e-05
156800,0.000327086
156800,0.000545271
156800,0.000316808
156800,-0.000554
156800,3.90132e-05
156800,-0.000386202
156800,-0.00104909
156800,-0.000915153
156800,-0.000773914
156800,4.04426e-05
156800,0.000103245
156800,6.30877e-05
156800,0.000165082
156800,-0.000865078
156800,-0.000242546
156800,-0.000104911
156800,-0.000362221
156800,-4.50619e-06
156800,0.000111189
156800,0.000540538
156800,0.00022049
156800,-0.00109478
156800,0.000743388
156800,3.80571e-05
156800,0.000526229
156800,0.000713754
156800,0.000429666
156800,-0.000106341
156800,-0.000199775
156800,0.000200889
156800,-0.000752648
156800,0.00064587
156800,0.000878033
156800,-0.000435156
156800,-0.000773154
156800,0.000339548
156800,-0.000365296
156800,-6.19688e-05
156800,0.000333435
156800,0.00015391
156800,-4.51202e-05
156800,0.000426251
156800,0.000374258
156800,0.00023396
156800,-0.000145887
156800,0.000346496
156800,-0.000521248
156800,0.000904069
156800,-0.000482385
156800,-0.000650239
156800,-0.000223705
156800,0.00014571
156800,-5.34555e-05
156800,-0.000455918
156800,0.000561303
156800,-0.000485121
156800,-0.00042569
156800,0.000587244
156800,0.000594301
156800,-0.000246434
156800,-0.000191669
156800,-0.000283537
156800,-0.000392077
156800,-4.25968e-05
156800,-0.000541166
156800,0.000636
156800,0.000417415
156800,-0.000165326
156800,0.000404732
156800,-0.00017166
156800,-4.67623e-05
156800,0.000133872
156800,-0.000484022
156800,-0.00111243
156800,-0.000607656
156800,0.00010767
156800,0.000609008
156800,0.000555687
156800,0.000144356
156800,-0.000192396
156800,0.000127278
156800,-2.77863e-05
156800,6.42103e-05
156800,0.000499357
156800,0.00031019
156800,0.000437866
156800,-0.000458113
156800,-0.000174515
156800,-6.05544e-05
156800,0.000147047
156800,0.000110309
156800,0.000162858
156800,0.000381017
156800,-5.08749e-05
156800,-5.93817e-05
156800,-0.000643571
156800,0.000301972
156800,0.000928284
156800,-5.67635e-05
156800,0.000186772
156800,-0.000633768
156800,4.47131e-05
156800,0.000157914
156800,-0.000180351
156800,-0.000206375
156800,-0.000392284
156800,-1.03028e-05
156800,-0.000147859
156800,0.000592404
156800,1.98995e-05
156800,0.000386113
156800,0.000515131
156800,-0.000392438
156800,-0.000640161
156800,-4.81449e-05
156800,-0.00021642
156800,0.000337365
156800,-3.87749e-05
156800,-0.000307638
156800,1.08853e-05
156800,-0.000257835
156800,-0.000186538
156800,5.9625e-05
156800,0.000717685
156800,-0.000423962
156800,0.000104953
156800,-0.000747283
156800,-0.000267713
156800,7.38813e-05
156800,-0.000336991
156800,-0.000119038
156800,-0.000872944
156800,-0.000113966
156800,-0.00021351
156800,-0.000171691
156800,-0.00056732
156800,-0.000212957
156800,0.000284326
156800,-0.000302066
156800,-0.000217158
156800,0.00013358
156800,-0.000397457
156800,0.000150602
156800,0.000869656
156800,-0.000150533
156800,0.000313384
156800,0.000218726
156800,-9.438e-05
156800,-2.32578e-05
156800,-0.000370043
156800,-0.000470513
156800,-0.000359568
156800,4.27939e-05
156800,-0.000696762
156800,0.000216562
156800,0.000480443
156800,-0.00036746
156800,-0.000933022
156800,-0.000165319
156800,-0.000112897
156800,-0.000417965
156800,-0.000676288
156800,0.000398414
156800,0.000777478
156800,1.05668e-05
156800,0.00110536
156800,-0.000117179
156800,5.99741e-05
156800,0.000448414
156800,-0.000307892
156800,0.000865247
156800,0.000401272
156800,-0.000645199
156800,0.000449857
156800,0.000425198
156800,-3.30057e-07
156800,-0.000106672
156800,-6.84594e-05
156800,-0.000136697
156800,-0.000656829
156800,0.000284061
156800,-0.000318725
156800,0.000130647
156800,0.000542203
156800,0.00069564
156800,0.000721253
156800,-0.000287346
156800,-0.000708135
156800,0.000687356
156800,0.000114986
156800,0.000759171
156800,-0.000138404
156800,0.000397144
156800,0.00010186
156800,-0.000194432
156800,-6.66077e-05
156800,0.000130249
156800,-0.000425357
156800,0.00108319
156800,0.000113699
156800,0.000798359
156800,0.000113563
156800,4.95354e-05
156800,0.000210384
156800,0.000163195
156800,0.00106129
156800,-0.000163391
156800,0.00174983
156800,0.000337406
156800,-0.000383362
156800,-0.000937982
156800,-0.00076508
156800,-0.000363804
156800,0.00042906
156800,-0.000574475
156800,-0.000538834
156800,-0.000179793
156800,0.000248598
156800,0.000838087
156800,-0.000565129
156800,0.000573341
156800,-0.00056665
156800,-0.000389121
156800,0.000310255
156800,0.000322035
156800,-0.000675156
156800,0.000326296
156800,0.000248677
156800,-8.57608e-05
156800,-0.000559986
156800,-0.000149394
156800,0.000152475
156800,0.000353997
156800,0.000222155
156800,8.25471e-05
156800,0.000205899
156800,-0.000683267
156800,0.000301056
156800,-0.000581687
156800,2.70595e-05
156800,0.000361408
156800,-0.000227933
156800,0.000171283
156800,-0.000220034
156800,0.000303012
156800,0.00108786
156800,-0.000424769
156800,-0.000498282
156800,-0.000653559
156800,0.000315553
156800,-9.06576e-05
156800,0.000100256
156800,0.000261701
156800,-0.000140466
156800,-0.000517159
156800,-0.000668747
156800,-0.000371258
156800,-0.000426642
156800,5.17068e-05
156800,-0.000666755
156800,0.000298158
156800,0.000336952
156800,0.000935647
156800,-9.80038e-05
156800,-0.000106788
156800,0.00050246
156800,0.000211897
156800,-0.000225874
156800,8.54197e-05
156800,0.000206678
156800,-0.000380804
156800,0.000447561
156800,-2.31449e-05
156800,-3.71708e-05
156800,-0.000257561
156800,6.05593e-05
156800,5.61794e-05
156800,-0.00105584
156800,-0.000299606
156800,0.000517406
156800,0.000140616
156800,0.000267178
156800,-0.000200625
156800,0.000344206
156800,8.94583e-05
156800,-0.0003041
156800,-0.00100098
156800,-0.000454546
156800,-0.000383189
156800,-0.000158147
156800,-6.77196e-05
156800,0.000738956
156800,0.000617165
156800,-0.000424547
156800,-0.000366784
156800,-0.000598319
156800,-0.000205516
156800,-4.6969e-05
156800,-0.000660277
156800,-0.00018253
156800,0.000261106
156800,-0.000161285
156800,-0.000170108
156800,-0.000300838
156800,-0.000627323
156800,0.000328286
156800,-0.000421868
156800,-4.1273e-05
156800,-0.000725141
156800,-0.000327214
156800,0.00032293
156800,7.62969e-05
156800,0.000601563
156800,0.000152774
156800,0.000417748
156800,0.000361734
156800,0.000331764
156800,-0.00117354
156800,0.000363026
156800,0.000720977
156800,0.000594327
156800,0.000576525
156800,-1.12815e-05
156800,-2.94685e-05
156800,-0.000471042
156800,0.000479692
156800,-0.000499364
156800,0.00016188
156800,-0.000492756
156800,-0.000538974
156800,-0.00072179
156800,0.000293743
156800,-0.000213611
156800,0.000370395
156800,8.65413e-06
156800,0.000319688
156800,0.000286481
156800,0.000252388
156800,-0.000320323
156800,0.000201943
156800,-0.000229219
156800,-0.000418332
156800,-0.000116703
156800,-0.00015814
156800,2.95488e-05
156800,-0.000252322
156800,-0.000715168
156800,-0.000648845
156800,0.000324271
156800,-8.2648e-05
156800,0.000114854
156800,6.99861e-05
156800,0.000275949
156800,6.36649e-05
156800,-9.26655e-06
156800,-0.000107144
156800,-0.000247602
156800,-0.000173017
156800,0.000287638
156800,-2.79864e-06
156800,0.000161371
156800,-0.000452067
156800,-0.000500169
156800,0.00021098
156800,-0.000374862
156800,-0.000339995
156800,-0.000243242
156800,-0.000167266
156800,0.000222049
156800,0.000310578
156800,0.000120544
156800,0.00041366
156800,0.000434375
156800,-0.000499752
156800,-1.52767e-05
156800,0.000341474
156800,3.7779e-05
156800,-0.000255072
156800,-0.000309172
156800,-0.000267027
156800,0.000281983
156800,-9.17248e-05
156800,0.000325846
156800,0.00031669
156800,0.000244602
156800,-0.000136539
156800,-0.000433537
156800,0.00016583
156800,0.000480985
156800,-0.000580207
156800,0.000241202
156800,0.000365814
156800,0.000112425
156800,-0.000671486
156800,0.000152215
156800,0.000482801
156800,0.000444648
156800,0.000267665
156800,-0.000533183
156800,-0.000388716
156800,-5.12129e-05
156800,0.00060867
156800,0.000292751
156800,0.000238243
156800,-7.60679e-05
156800,0.000252263
156800,-7.71704e-05
156800,-0.000681206
156800,-0.000252337
156800,0.000652922
156800,0.000199274
156800,0.00025511
156800,-0.000822172
156800,0.000263324
156800,-0.00025878
156800,-0.000539343
156800,0.000919367
156800,-0.000155253
156800,0.000350032
156800,0.00021338
156800,0.000333456
156800,-0.000345717
156800,9.8139e-05
156800,0.000129345
156800,-0.000118989
156800,0.000421898
156800,0.000842185
156800,0.000435985
156800,9.71768e-05
156800,9.58665e-05
156800,-0.000875038
156800,-0.000573337
156800,-0.000240956
156800,0.000906376
156800,-0.000610308
156800,9.48809e-05
156800,0.000370267
156800,0.000666792
156800,-6.63702e-05
156800,3.49666e-05
156800,6.51454e-05
156800,-0.000741699
156800,-2.77129e-05
156800,7.12073e-05
156800,0.000768951
156800,0.000229437
156800,0.000949519
156800,-7.56987e-05
156800,0.00116167
156800,-0.000331549
156800,-0.000143257
156800,0.000316702
156800,0.000500876
156800,0.000174217
156800,-0.000408296
156800,9.16532e-05
156800,-0.000414229
156800,0.000841258
156800,-0.000202776
156800,-0.000550539
156800,0.000404623
156800,0.000871054
156800,0.000631922
156800,7.53259e-05
156800,0.000545616
156800,-0.00021925
156800,-0.00010246
156800,0.000295405
156800,0.000556092
156800,-0.000145139
156800,0.000292866
156800,0.000211269
156800,-0.000491426
156800,0.000215347
156800,-0.000116104
156800,-0.000186386
156800,0.000211045
156800,0.000140391
156800,-0.000891921
156800,-0.000488694
156800,-0.000449165
156800,-0.000326544
156800,-0.000871338
156800,-0.000175621
156800,0.000364706
156800,0.000208367
156800,4.80398e-05
156800,-0.000256116
156800,0.000322778
156800,-0.000555999
156800,0.000547411
156800,0.000341069
156800,-0.000114836
156800,6.1776e-05
156800,0.000762848
156800,-0.000153193
156800,-5.53924e-05
156800,-1.52263e-05
156800,-1.9907e-05
156800,0.000467363
156800,-0.000854826
156800,-0.000919794
156800,-0.000292117
156800,0.000579349
156800,0.000561013
156800,0.000705971
156800,-0.000449036
156800,-0.0005847
156800,0.000262283
156800,0.000448556
156800,0.000210676
156800,0.000304412
156800,0.000753655
156800,0.000166054
156800,-0.000512492
156800,0.00051377
156800,-0.000526803
156800,0.000338562
156800,-3.81765e-05
156800,-0.0005147
156800,-0.000613956
156800,0.000457548
156800,-0.000276624
156800,0.000326168
156800,-0.000801131
156800,0.000323546
156800,-0.000231788
156800,0.000686252
156800,0.000886753
156800,0.000668625
156800,0.000221403
156800,-0.000106172
156800,-0.000417033
156800,-0.000517022
156800,-0.000780369
156800,0.000613705
156800,-0.000294094
156800,0.000246061
156800,-0.000398009
156800,-5.27162e-05
156800,0.000370627
156800,0.000542626
156800,-0.000220444
156800,-3.4208e-05
156800,-0.000324932
156800,0.00124247
156800,-1.23783e-05
156800,-0.000368405
156800,-0.000532172
156800,0.000329341
156800,4.17305e-05
156800,-0.000331617
156800,0.000419059
156800,-6.68691e-05
156800,0.000190904
156800,-0.000485832
156800,-4.70151e-05
156800,-0.000403611
156800,0.000319302
156800,0.000200619
156800,0.000159631
156800,0.000525866
156800,0.000646575
156800,-0.000727151
156800,0.000172499
156800,0.000902705
156800,-0.000848112
156800,0.000286742
156800,-0.000414008
156800,-0.000267312
156800,-0.00077292
156800,-0.000810412
156800,-0.000178197
156800,0.000464256
156800,-0.000392617
156800,-0.000141123
156800,-0.000760365
156800,-0.000561622
156800,0.000604991
156800,0.000249762
156800,-0.000281319
156800,6.17766e-05
156800,0.0005767
156800,-0.000114896
156800,0.000316567
156800,0.000669592
156800,-3.1075e-05
156800,-0.000191861
156800,0.000103837
156800,-0.000791563
156800,0.000555008
156800,-0.000426783
156800,-0.000522167
156800,-0.000322058
156800,0.000191001
156800,0.000312739
156800,-0.000504584
156800,-0.000717964
156800,0.000653958
156800,-0.00045637
156800,-0.000119163
156800,-0.000278665
156800,-0.000513876
156800,0.000659861
156800,0.00075547
156800,0.000122404
156800,-0.000203304
156800,-0.000283578
156800,-0.000843315
156800,0.000282144
156800,0.000502353
156800,0.000163785
156800,9.18717e-06
156800,-0.00035382
156800,-0.000279312
156800,-0.000231033
156800,0.000263414
156800,-0.000625883
156800,0.000236444
156800,-0.000381011
156800,0.000105279
156800,-0.000628466
156800,-0.00020857
156800,-0.00104257
156800,-0.0008148
156800,-0.000171001
156800,-1.35921e-05
156800,0.000284573
156800,0.000697348
156800,1.8112e-05
156800,8.5534e-05
156800,0.00140916
156800,-0.000297293
156800,0.000377743
156800,-0.000473114
156800,3.13018e-05
156800,9.38548e-05
156800,-0.000931013
156800,-8.51175e-05
156800,9.90683e-05
156800,0.000808249
156800,-0.000363505
156800,2.88775e-05
156800,0.000183943
156800,-0.000906883
156800,0.000201335
156800,-0.000138733
156800,-0.000116787
156800,0.000602077
156800,0.00013882
156800,2.3114e-05
156800,9.76281e-05
156800,8.40164e-05
156800,-0.000377053
156800,0.000588839
156800,-0.000357808
156800,-1.94759e-05
156800,0.000341506
156800,-0.000195191
156800,0.000198267
156800,-0.000258936
156800,0.000227906
156800,9.06835e-05
156800,0.000902008
156800,0.000445009
156800,0.00017414
156800,0.000478929
156800,-0.00042218
156800,7.7504e-05
156800,-0.000307063
156800,0.000131616
156800,-1.72589e-05
156800,0.000121203
156800,-0.000148576
156800,-8.11353e-05
156800,-0.000255447
156800,3.57723e-05
156800,-0.000185241
156800,-0.00017218
156800,-0.000836339
156800,-8.93896e-06
156800,-0.000261245
156800,-0.000451319
156800,0.000275637
156800,0.000480827
156800,0.000393158
156800,-0.000405468
156800,3.05888e-05
156800,-0.000772084
156800,0.000234051
156800,4.7966e-06
156800,-0.000149608
156800,-0.000125114
156800,-0.000391934
156800,0.000157047
156800,-0.000179344
156800,-0.000574345
156800,-0.000518126
156800,4.26285e-05
156800,4.50206e-05
156800,0.000697622
156800,-0.000359012
156800,-0.000524948
156800,-0.000568426
156800,0.000230262
156800,0.000211577
156800,-0.000427711
156800,0.000365926
156800,-3.39324e-05
156800,-0.000133393
156800,3.88554e-05
156800,-0.000259485
156800,-0.000248351
156800,0.000375361
156800,-2.33992e-05
156800,-6.06032e-06
156800,0.000109089
156800,-9.60771e-05
156800,-0.000740908
156800,0.000552189
156800,-0.000369989
156800,-0.000690557
156800,0.000491791
156800,-0.0006758
156800,-0.000315355
156800,-0.000577356
156800,0.000452485
156800,0.00020665
156800,0.000124081
156800,0.00034415
156800,0.000173452
156800,0.000591409
156800,0.000298185
156800,-0.000767837
156800,-4.59946e-06
156800,4.63273e-05
156800,0.000298605
156800,0.000392291
156800,0.000841504
156800,0.000240506
156800,0.00010266
156800,-0.0002869
156800,-0.00039135
156800,-0.000282195
156800,0.000504122
156800,-0.000263001
156800,-0.000111567
156800,0.00067099
156800,-2.6095e-05
156800,0.000802398
156800,0.000214591
156800,-0.000138363
156800,-0.000665387
156800,-0.00029273
156800,-0.000127379
156800,-0.000383259
156800,-0.000122503
156800,-0.00018862
156800,-0.000192395
156800,0.000481235
156800,0.000317319
156800,0.000204995
156800,0.00104192
156800,-0.000514829
156800,-0.000166611
156800,-0.000176034
156800,0.000178763
156800,-0.0011225
156800,0.000140966
156800,0.000211828
156800,-0.000420703
156800,-0.000797615
156800,-0.00024023
156800,-0.000423842
156800,0.000448049
156800,0.000247436
